date,year,month,-999,cr_-999,nr_-999,activism,cr_activism,nr_activism,arrest,cr_arrest,nr_arrest,censor,cr_censor,nr_censor,cooperate,cr_cooperate,nr_cooperate,corruption,cr_corruption,nr_corruption,coup,cr_coup,nr_coup,defamationcase,cr_defamationcase,nr_defamationcase,disaster,cr_disaster,nr_disaster,electionactivity,cr_electionactivity,nr_electionactivity,electionirregularities,cr_electionirregularities,nr_electionirregularities,legalaction,cr_legalaction,nr_legalaction,legalchange,cr_legalchange,nr_legalchange,martiallaw,cr_martiallaw,nr_martiallaw,mobilizesecurity,cr_mobilizesecurity,nr_mobilizesecurity,protest,cr_protest,nr_protest,purge,cr_purge,nr_purge,raid,cr_raid,nr_raid,threaten,cr_threaten,nr_threaten,violencelethal,cr_violencelethal,nr_violencelethal,violencenonlethal,cr_violencenonlethal,nr_violencenonlethal,-999Norm,cr_-999Norm,nr_-999Norm,activismNorm,cr_activismNorm,nr_activismNorm,arrestNorm,cr_arrestNorm,nr_arrestNorm,censorNorm,cr_censorNorm,nr_censorNorm,cooperateNorm,cr_cooperateNorm,nr_cooperateNorm,corruptionNorm,cr_corruptionNorm,nr_corruptionNorm,coupNorm,cr_coupNorm,nr_coupNorm,defamationcaseNorm,cr_defamationcaseNorm,nr_defamationcaseNorm,disasterNorm,cr_disasterNorm,nr_disasterNorm,electionactivityNorm,cr_electionactivityNorm,nr_electionactivityNorm,electionirregularitiesNorm,cr_electionirregularitiesNorm,nr_electionirregularitiesNorm,legalactionNorm,cr_legalactionNorm,nr_legalactionNorm,legalchangeNorm,cr_legalchangeNorm,nr_legalchangeNorm,martiallawNorm,cr_martiallawNorm,nr_martiallawNorm,mobilizesecurityNorm,cr_mobilizesecurityNorm,nr_mobilizesecurityNorm,protestNorm,cr_protestNorm,nr_protestNorm,purgeNorm,cr_purgeNorm,nr_purgeNorm,raidNorm,cr_raidNorm,nr_raidNorm,threatenNorm,cr_threatenNorm,nr_threatenNorm,violencelethalNorm,cr_violencelethalNorm,nr_violencelethalNorm,violencenonlethalNorm,cr_violencenonlethalNorm,nr_violencenonlethalNorm,total_articles
2012-01-01,2012,1,70,16,54,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,16,13,3,1,1,0,0,0,0,7,1,6,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0.707070707070707,0.1616161616161616,0.5454545454545454,0.0,0.0,0.0,0.0101010101010101,0.0,0.0101010101010101,0.0,0.0,0.0,0.0101010101010101,0.0101010101010101,0.0,0.0101010101010101,0.0101010101010101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1616161616161616,0.1313131313131313,0.0303030303030303,0.0101010101010101,0.0101010101010101,0.0,0.0,0.0,0.0,0.0707070707070707,0.0101010101010101,0.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0101010101010101,0.0101010101010101,0.0,0.0101010101010101,0.0101010101010101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0101010101010101,0.0101010101010101,0.0,35
2012-02-01,2012,2,70,28,42,3,2,1,8,7,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,9,8,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0.707070707070707,0.2828282828282828,0.4242424242424242,0.0303030303030303,0.0202020202020202,0.0101010101010101,0.0808080808080808,0.0707070707070707,0.0101010101010101,0.0,0.0,0.0,0.0101010101010101,0.0,0.0101010101010101,0.0101010101010101,0.0101010101010101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0808080808080808,0.0101010101010101,0.0,0.0,0.0,0.0,0.0,0.0,0.0202020202020202,0.0202020202020202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0303030303030303,0.0303030303030303,0.0,0.0101010101010101,0.0101010101010101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0202020202020202,0.0202020202020202,0.0,53
2012-03-01,2012,3,96,40,56,0,0,0,4,4,0,0,0,0,4,4,0,1,1,0,0,0,0,0,0,0,5,2,3,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,4,3,1,0,0,0,1,1,0,0,0,0,3,3,0,0,0,0,0.8,0.3333333333333333,0.4666666666666667,0.0,0.0,0.0,0.0333333333333333,0.0333333333333333,0.0,0.0,0.0,0.0,0.0333333333333333,0.0333333333333333,0.0,0.0083333333333333,0.0083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.0166666666666666,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0166666666666666,0.0083333333333333,0.0083333333333333,0.0083333333333333,0.0083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0333333333333333,0.025,0.0083333333333333,0.0,0.0,0.0,0.0083333333333333,0.0083333333333333,0.0,0.0,0.0,0.0,0.025,0.025,0.0,0.0,0.0,0.0,59
2012-04-01,2012,4,144,56,88,0,0,0,0,0,0,0,0,0,7,4,3,1,1,0,0,0,0,0,0,0,9,7,2,1,1,0,0,0,0,7,5,2,2,2,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,13,13,0,0.75,0.2916666666666667,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0364583333333333,0.0208333333333333,0.015625,0.0052083333333333,0.0052083333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0468749999999999,0.0364583333333333,0.0104166666666666,0.0052083333333333,0.0052083333333333,0.0,0.0,0.0,0.0,0.0364583333333332,0.0260416666666666,0.0104166666666666,0.0104166666666666,0.0104166666666666,0.0,0.0,0.0,0.0,0.0208333333333333,0.0208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026041666666666602,0.0208333333333333,0.0052083333333333,0.0677083333333333,0.0677083333333333,0.0,96
2012-05-01,2012,5,146,52,94,0,0,0,3,3,0,0,0,0,4,3,1,1,0,1,0,0,0,0,0,0,13,9,4,0,0,0,0,0,0,2,2,0,3,3,0,4,4,0,1,1,0,7,7,0,4,4,0,0,0,0,0,0,0,3,2,1,3,3,0,0.7487179487179486,0.2666666666666666,0.482051282051282,0.0,0.0,0.0,0.0153846153846153,0.0153846153846153,0.0,0.0,0.0,0.0,0.0205128205128204,0.0153846153846153,0.0051282051282051,0.0051282051282051,0.0,0.0051282051282051,0.0,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,0.0461538461538461,0.0205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0102564102564102,0.0102564102564102,0.0,0.0153846153846153,0.0153846153846153,0.0,0.0205128205128205,0.0205128205128205,0.0,0.0051282051282051,0.0051282051282051,0.0,0.0358974358974358,0.0358974358974358,0.0,0.0205128205128205,0.0205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015384615384615299,0.0102564102564102,0.0051282051282051,0.0153846153846153,0.0153846153846153,0.0,93
2012-06-01,2012,6,121,61,60,0,0,0,1,1,0,0,0,0,6,6,0,3,2,1,0,0,0,0,0,0,6,3,3,2,2,0,0,0,0,9,4,5,0,0,0,0,0,0,0,0,0,6,6,0,1,0,1,0,0,0,2,1,1,2,2,0,3,3,0,0.75625,0.38125,0.375,0.0,0.0,0.0,0.00625,0.00625,0.0,0.0,0.0,0.0,0.0375,0.0375,0.0,0.018750000000000003,0.0125,0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0375,0.01875,0.01875,0.0125,0.0125,0.0,0.0,0.0,0.0,0.05625,0.025,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0375,0.0375,0.0,0.00625,0.0,0.00625,0.0,0.0,0.0,0.0125,0.00625,0.00625,0.0125,0.0125,0.0,0.01875,0.01875,0.0,90
2012-07-01,2012,7,237,117,120,1,1,0,1,0,1,0,0,0,6,5,1,3,3,0,0,0,0,0,0,0,11,7,4,2,2,0,1,1,0,9,7,2,4,3,1,5,5,0,0,0,0,16,16,0,7,7,0,0,0,0,2,2,0,13,10,3,3,3,0,0.740625,0.365625,0.375,0.003125,0.003125,0.0,0.003125,0.0,0.003125,0.0,0.0,0.0,0.01875,0.015625,0.003125,0.009375,0.009375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034375,0.021875,0.0125,0.00625,0.00625,0.0,0.003125,0.003125,0.0,0.028124999999999997,0.021875,0.00625,0.0125,0.009375,0.003125,0.015625,0.015625,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.021875,0.021875,0.0,0.0,0.0,0.0,0.00625,0.00625,0.0,0.040625,0.03125,0.009375,0.009375,0.009375,0.0,188
2012-08-01,2012,8,238,107,131,1,1,0,3,0,3,0,0,0,4,4,0,4,4,0,0,0,0,0,0,0,9,6,3,1,1,0,0,0,0,7,6,1,12,6,6,4,4,0,0,0,0,10,8,2,3,3,0,1,0,1,0,0,0,7,6,1,8,6,2,0.7702265372168284,0.3462783171521035,0.4239482200647249,0.0032362459546925,0.0032362459546925,0.0,0.0097087378640776,0.0,0.0097087378640776,0.0,0.0,0.0,0.0129449838187702,0.0129449838187702,0.0,0.0129449838187702,0.0129449838187702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0291262135922329,0.0194174757281553,0.0097087378640776,0.0032362459546925,0.0032362459546925,0.0,0.0,0.0,0.0,0.0226537216828478,0.0194174757281553,0.0032362459546925,0.0388349514563106,0.0194174757281553,0.0194174757281553,0.0129449838187702,0.0129449838187702,0.0,0.0,0.0,0.0,0.0323624595469255,0.0258899676375404,0.0064724919093851,0.0097087378640776,0.0097087378640776,0.0,0.0032362459546925,0.0,0.0032362459546925,0.0,0.0,0.0,0.0226537216828478,0.0194174757281553,0.0032362459546925,0.0258899676375404,0.0194174757281553,0.0064724919093851,159
2012-09-01,2012,9,217,110,107,4,4,0,2,1,1,0,0,0,2,1,1,1,1,0,1,1,0,0,0,0,10,6,4,2,1,1,0,0,0,3,2,1,4,4,0,2,2,0,0,0,0,11,8,3,4,2,2,0,0,0,0,0,0,8,6,2,5,4,1,0.786231884057971,0.3985507246376811,0.3876811594202898,0.0144927536231884,0.0144927536231884,0.0,0.0072463768115942,0.0036231884057971,0.0036231884057971,0.0,0.0,0.0,0.0072463768115942,0.0036231884057971,0.0036231884057971,0.0036231884057971,0.0036231884057971,0.0,0.0036231884057971,0.0036231884057971,0.0,0.0,0.0,0.0,0.036231884057971,0.0217391304347826,0.0144927536231884,0.0072463768115942,0.0036231884057971,0.0036231884057971,0.0,0.0,0.0,0.0108695652173913,0.0072463768115942,0.0036231884057971,0.0144927536231884,0.0144927536231884,0.0,0.0072463768115942,0.0072463768115942,0.0,0.0,0.0,0.0,0.0398550724637681,0.0289855072463768,0.0108695652173913,0.0144927536231884,0.0072463768115942,0.0072463768115942,0.0,0.0,0.0,0.0,0.0,0.0,0.0289855072463768,0.0217391304347826,0.0072463768115942,0.0181159420289855,0.0144927536231884,0.0036231884057971,153
2012-10-01,2012,10,245,125,120,0,0,0,3,1,2,0,0,0,6,5,1,6,5,1,0,0,0,0,0,0,10,8,2,5,4,1,0,0,0,12,7,5,8,7,1,3,3,0,1,0,1,16,12,4,4,4,0,0,0,0,1,1,0,11,10,1,13,10,3,0.7227138643067845,0.3687315634218289,0.3539823008849557,0.0,0.0,0.0,0.0088495575221238,0.0029498525073746,0.0058997050147492,0.0,0.0,0.0,0.0176991150442477,0.0147492625368731,0.0029498525073746,0.0176991150442477,0.0147492625368731,0.0029498525073746,0.0,0.0,0.0,0.0,0.0,0.0,0.0294985250737462,0.023598820058997,0.0058997050147492,0.0147492625368731,0.0117994100294985,0.0029498525073746,0.0,0.0,0.0,0.035398230088495505,0.0206489675516224,0.0147492625368731,0.023598820058997,0.0206489675516224,0.0029498525073746,0.0088495575221238,0.0088495575221238,0.0,0.0029498525073746,0.0,0.0029498525073746,0.047197640117994,0.0353982300884955,0.0117994100294985,0.0117994100294985,0.0117994100294985,0.0,0.0,0.0,0.0,0.0029498525073746,0.0029498525073746,0.0,0.0324483775811209,0.0294985250737463,0.0029498525073746,0.038348082595870095,0.0294985250737463,0.0088495575221238,198
